Facility_Mnemonic,Location_Mnemonic,Coid,Network_Mnemonic_CS
COCOH     ,K.LD      ,30997,FLG 
COCCD     ,AF.ERHOLD ,36244,TNA 
COCNP     ,E.D2D     ,30941,FLG 
.         ,ZCVSUHO   ,37969,FLJ 
COCQE     ,F.ABB     ,32902,NHA 
COCSJ     ,J.CR      ,34357,TXA 
COCWI     ,W.RX      ,31802,LAA 
COCAS     ,M.BM      ,34320,TXI 
COCSW     ,X.RAD     ,35955,FLC 
COCPN     ,EC.PATH   ,33608,OKA 
COCCC     ,D.JMEDHCBL,34632,VAA 
AKAR      ,L.EVKOV   ,30201,UTA 
COCMTA    ,J.IS      ,26109,TXF 
COCOP     ,G.OSDI    ,30913,FLH 
COCSY     ,SM.ADMER  ,09391,TNA 
COCSK     ,J.OCMED   ,07850,LAA 
COCCF     ,F.PCS     ,34319,TXA 
COCNW     ,J.DSRR    ,30995,FLB 
COCCE     ,CMR       ,35932,FLD 
COCTAC    ,D.PAT     ,26535,FLQ 
COCMMC    ,E.BO      ,26537,FLQ 
COCMT     ,M.DIET    ,34392,TXF 
COCTD     ,NP.ANES   ,25073,TNA 
COCWF     ,AF.CHAP   ,30504,CAC 
COCPMC    ,L.PTX     ,26516,TXA 
COCMK     ,Q.ONCNAV  ,38333,TXG 
COCPOP    ,F.PX      ,26536,FLQ 
COCMCB    ,BB.2FLGYN ,25121,TXG 
COCTR     ,D.TOPRAD  ,34001,SCA 
COCTG     ,H.5W SURG ,31408,INA 
COCOMC    ,BO.BOCC   ,26750,FLF 
COCAO     ,M.COTFAC  ,31801,LAA 
COCFPA    ,BF.HR     ,26790,TXG 
COCLN     ,Q.WND     ,31857,LAC 
COCRA     ,E.RECTX   ,31840,LAA 
COCMSO    ,K.ER 3    ,03132,TXF 
COCVO     ,V.EENT    ,34385,TXF 
COCZA     ,L.RECER   ,27401,COA 
COCER_old ,W.COAGC   ,33603,OKA 
COCGBA    ,N.ADRH    ,06678,TXI 
COCGTH    ,V.PCS     ,25067,TXI 
COCQV     ,F.XSC     ,34003,SCA 
COCCN     ,F.DCU     ,30953,FLF 
COCSMC    ,SM.CR     ,25558,FLG 
COCPA     ,L.INTLNG  ,30923,FLJ 
COCDAB    ,CM.CS     ,34011,SCA 
COCDAE    ,AF.PTDPT  ,06742,TXG 
COCSHA    ,E.CPOE    ,26630,VAC 
COCCM     ,I.MOBOT   ,09726,KSA 
COCZN     ,D.PREPCU  ,34654,VAB 
COCLE     ,L.CRAN    ,34372,TXG 
COCZS     ,SE.ZERADM ,27100,COA 
COCPJ     ,Z.ANE     ,31050,GAA 
COCPL     ,E.RECTX   ,34310,TXG 
COCNS     ,N.OCRD    ,30950,FLG 
COCID     ,R.HEALTH  ,31202,IDA 
COCXS     ,J.ES      ,08409,VAC 
COCOVP    ,V.EMG     ,09722,KSA 
COCGV     ,AA.NEA    ,31767,TNA 
COCCO     ,L.ZDR     ,08158,GAA 
COCGP     ,G.GP      ,30901,FLG 
COCHU     ,X.PHA     ,31057,GAA 
COCIE     ,F.EDU     ,37938,FLL 
COCCBL    ,N.HI      ,34409,UTA 
COCKW     ,C.MEDC    ,39233,TXA 
COCDL     ,H.NAR     ,34325,TXG 
COCNV     ,G.SDC-444 ,34293,TNA 
COCMEN    ,X.PULM    ,09723,KSA 
COCPT     ,Y.RADM    ,37939,FLB 
COCRC     ,D.TUMOR   ,09727,KSA 
COCHN     ,E.EST     ,34296,TNA 
COCOA     ,D.RT      ,31803,LAA 
COCAT     ,V.ENDOCR  ,30920,FLE 
COCPMA    ,Y.2ICU    ,26450,FLF 
COCWR     ,H.EDOP4   ,30928,FLI 
COCJM     ,J.TRICARE ,36957,FLH 
COCKN     ,BUSOF     ,35941,FLA 
COCEW     ,D.CD      ,37934,FLG 
COCCR     ,B.CVS     ,38318,TXA 
COCGO     ,M.CVIC    ,30572,CAA 
COCWC     ,Z.TRICARE ,31880,LAC 
COCOS     ,N.1NS     ,30902,FLF 
COCQR     ,K.RM      ,30933,FLK 
COCLV     ,F.PPD     ,31824,LAB 
COCMHB    ,D.SURGH   ,26110,FLB 
COCXJ     ,XJ.OR     ,30916,FLL 
COCDC     ,Y.DET     ,31033,GAA 
COCLW     ,L.LO      ,30949,FLG 
COCFH     ,F.OR      ,35953,FLC 
COCAG     ,G.BSH.4142,31003,GAA 
COCEAF    ,F.1N******,34630,VAB 
COCVT     ,M.ST      ,31201,IDB 
COCCV     ,CC.MCRB   ,26700,UTA 
COCRX     ,G.2ONC    ,30555,CAC 
COCAY     ,PARMCOCAY ,54327,TXF 
COCTN     ,MM.IND    ,25070,TNA 
COCBLM    ,K.DIAL    ,09730,KSA 
COCTU     ,D.ZP102   ,31810,LAB 
COCYE     ,AM.TCU    ,27300,COA 
COCSR     ,AS.SJPR   ,27150,COA 
COCJR     ,F.MISTS   ,34627,VAA 
COCTW     ,G.BIOM    ,30948,FLI 
COCPZ     ,M.EROFB   ,34318,TXG 
COCNB     ,F.EROP    ,27450,COA 
COCMS     ,E.NURTELE ,36956,FLH 
COCYS     ,K.ACCT    ,08540,VAC 
COCGBT    ,Q.XI15    ,08385,CAA 
COCVW     ,H.SL      ,30932,FLK 
COCPC     ,F.OBSERVE ,34224,TNB 
COCDO     ,D.YHIM    ,08298,TXA 
COCFI     ,AN.PT     ,27490,COA 
COCHR     ,HP.WEFW   ,34634,VAA 
COCFV     ,F.CC9     ,31054,GAA 
COCBR     ,H.OX      ,30917,FLG 
COCUU     ,D.LR      ,32410,MSA 
COCUH     ,URISK     ,35940,FLB 
COCTE     ,Y.CHRG    ,39339,TXA 
COCEH     ,X.ADMIT   ,35952,FLC 
COCCA     ,V.IC      ,08625,GAA 
COCRBE    ,J.ADMIN   ,09728,KSA 
COCSZ     ,D.XI8     ,32801,NVA 
COCPE     ,J.ERHOLD  ,34605,VAB 
COCMCI    ,M.PCU     ,09725,KSA 
COCRM     ,M.HIM     ,31052,GAA 
COCDR     ,G.FAST    ,38329,TXG 
COCWM     ,H.KCC     ,39385,TXF 
COCXG     ,ZZJMU13   ,30996,FLK 
COCCT     ,PARMCOCCT ,34222,TNA 
COCER     ,W.HOR     ,25901,OKA 
COCSAA    ,Y.TRAINING,25325,VAA 
COCWS     ,W.OBC     ,30908,FLB 
COCAA     ,M.OBV     ,27400,COA 
COCCBA    ,L.RTRIC   ,06676,TXI 
COCNH     ,N.PRN     ,34329,TXG 
STMH      ,W.LB      ,34407,UTA 
COCYK     ,G.BABY ADU,30927,FLL 
COCLSU    ,W.PET     ,09724,KSA 
COCPF     ,D.TRANSCRI,37940,FLJ 
COCHM     ,Q.CV      ,36243,TNA 
COCEI     ,E.TRANS   ,34206,TNB 
FRNK      ,FR.NM     ,31768,KYB 
COCSN     ,N.VALLEY  ,34335,TXF 
COCHHA    ,Y.DTY     ,25960,TXI 
COCFAL    ,Z.SUNBROOK,34426,UTA 
COCZR     ,H.SNF     ,34610,VAB 
COCEJC    ,EJ.END    ,03402,GAA 
COCCBF    ,G.PK-NOTE ,34410,UTA 
COCOH     ,K.RECOP   ,30997,FLG 
COCCD     ,AF.PQF    ,36244,TNA 
COCNP     ,E.MO      ,30941,FLG 
.         ,SOPS      ,37969,FLJ 
COCQE     ,F.NUR     ,32902,NHA 
COCSJ     ,J.IS      ,34357,TXA 
COCWI     ,W.HAWHO   ,31802,LAA 
COCAS     ,M.OPTI    ,34320,TXI 
COCSW     ,W.HOLD    ,35955,FLC 
COCPN     ,EP.POA    ,33608,OKA 
COCCC     ,D.LD      ,34632,VAA 
AKAR      ,L.ADMIN   ,30201,UTA 
COCMTA    ,J.SL      ,26109,TXF 
COCOP     ,G.TRAN    ,30913,FLH 
COCSY     ,SM.MEDST  ,09391,TNA 
COCSK     ,NFLCOCSK  ,07850,LAA 
COCCF     ,F.MCRB    ,34319,TXA 
COCNW     ,J.RES     ,30995,FLB 
COCCE     ,CHS       ,35932,FLD 
COCTAC    ,D.IC      ,26535,FLQ 
COCMMC    ,E.WO      ,26537,FLQ 
COCMT     ,M.ERTELE  ,34392,TXF 
COCTD     ,NP.ST     ,25073,TNA 
COCWF     ,AF.LOB    ,30504,CAC 
COCPMC    ,L.SNU     ,26516,TXA 
COCMK     ,Q.SL      ,38333,TXG 
COCPOP    ,F.MCRB    ,26536,FLQ 
COCMCB    ,BB.LSTEST ,25121,TXG 
COCTR     ,D.HFC     ,34001,SCA 
COCTG     ,WC.H      ,31408,INA 
COCOMC    ,BO.DIAL   ,26750,FLF 
COCAO     ,M.BCCH    ,31801,LAA 
COCFPA    ,BF.CM     ,26790,TXG 
COCLN     ,U         ,31857,LAC 
COCRA     ,E.DYFORGE ,31840,LAA 
COCMSO    ,K.NRS     ,03132,TXF 
COCVO     ,V.PHONE   ,34385,TXF 
COCZA     ,L.OBVD    ,27401,COA 
COCER_old ,W.ZADDPNT2,33603,OKA 
COCGBA    ,X.416B    ,06678,TXI 
COCGTH    ,V.ADMIN   ,25067,TXI 
COCQV     ,F.DI      ,34003,SCA 
COCCN     ,F.HEART   ,30953,FLF 
COCSMC    ,SM.FS     ,25558,FLG 
COCPA     ,L.ACC     ,30923,FLJ 
COCDAB    ,CM.LOWIMAG,34011,SCA 
COCDAE    ,AF.ED     ,06742,TXG 
COCSHA    ,z.EIT.AR12,26630,VAC 
COCCM     ,I.MAMMO   ,09726,KSA 
COCZN     ,D.ARCHC   ,34654,VAB 
COCLE     ,L.PBX     ,34372,TXG 
COCZS     ,AQ.LDOUT  ,27100,COA 
COCPJ     ,Z.CS      ,31050,GAA 
COCPL     ,E.3CN3    ,34310,TXG 
COCNS     ,N.MR      ,30950,FLG 
COCID     ,D.AD      ,31202,IDA 
COCXS     ,J.3S      ,08409,VAC 
COCOVP    ,V.BIOMED  ,09722,KSA 
COCGV     ,AA.PRE    ,31767,TNA 
COCCO     ,L.ZAMN    ,08158,GAA 
COCGP     ,G.RDD     ,30901,FLG 
COCHU     ,X.COMMREL ,31057,GAA 
COCIE     ,F.ADMT    ,37938,FLL 
COCCBL    ,N.ANNS    ,34409,UTA 
COCKW     ,C.ERPEDI  ,39233,TXA 
COCDL     ,H.PHAR    ,34325,TXG 
COCNV     ,G.REN     ,34293,TNA 
COCMEN    ,X.SPINECTR,09723,KSA 
COCPT     ,Y.OT      ,37939,FLB 
COCRC     ,D.ANTICOAG,09727,KSA 
COCHN     ,E.PDCMRI  ,34296,TNA 
COCOA     ,D.TPHH    ,31803,LAA 
COCAT     ,V.4NW-N   ,30920,FLE 
COCPMA    ,Y.PK-NOTE ,26450,FLF 
COCWR     ,H.RHBPHY  ,30928,FLI 
COCJM     ,J.RAU     ,36957,FLH 
COCKN     ,K.PK-NOTE ,35941,FLA 
COCEW     ,D.ICD     ,37934,FLG 
COCCR     ,B.NUC     ,38318,TXA 
COCGO     ,M.XI4     ,30572,CAA 
COCWC     ,Z.GI      ,31880,LAC 
COCOS     ,N.BH      ,30902,FLF 
COCQR     ,K.CC      ,30933,FLK 
COCLV     ,F.METRM12 ,31824,LAB 
COCMHB    ,D.4SW     ,26110,FLB 
COCXJ     ,H.EN16    ,30916,FLL 
COCDC     ,Y.ERMSH   ,31033,GAA 
COCLW     ,L.2ED     ,30949,FLG 
COCFH     ,F.PO      ,35953,FLC 
COCAG     ,G.FL.5251 ,31003,GAA 
COCEAF    ,F.CASEPAV ,34630,VAB 
COCVT     ,M.CCU OP  ,31201,IDB 
COCCV     ,CC.REF    ,26700,UTA 
COCRX     ,G.NBOP    ,30555,CAC 
COCAY     ,X.ORTH    ,54327,TXF 
COCTN     ,MM.ED     ,25070,TNA 
COCBLM    ,K.TUMORREG,09730,KSA 
COCTU     ,D.LVTRCE  ,31810,LAB 
COCYE     ,AM.PAC    ,27300,COA 
COCSR     ,AS.ANG    ,27150,COA 
COCJR     ,F.2EP     ,34627,VAA 
COCTW     ,G.MUE     ,30948,FLI 
COCPZ     ,M.TVR     ,34318,TXG 
COCNB     ,F.NSMCARE ,27450,COA 
COCMS     ,E.PHATEST ,36956,FLH 
COCYS     ,K.FN      ,08540,VAC 
COCGBT    ,Q.XI98    ,08385,CAA 
COCVW     ,H.ADMIN   ,30932,FLK 
COCPC     ,F.SCH     ,34224,TNB 
COCDO     ,D.HADN    ,08298,TXA 
COCFI     ,AN.RTD    ,27490,COA 
COCHR     ,HP.TSURG  ,34634,VAA 
COCFV     ,F.FIT     ,31054,GAA 
COCBR     ,H.EK      ,30917,FLG 
COCUU     ,PARMCOCUU ,32410,MSA 
COCUH     ,UABRR     ,35940,FLB 
COCTE     ,Y.CP2     ,39339,TXA 
COCEH     ,E.TRICARE ,35952,FLC 
COCCA     ,V.PBX     ,08625,GAA 
COCRBE    ,J.COAG    ,09728,KSA 
COCSZ     ,D.XI27    ,32801,NVA 
COCPE     ,J.PK-NOTE ,34605,VAB 
COCMCI    ,M.NRSY3   ,09725,KSA 
COCRM     ,M.PSG     ,31052,GAA 
COCDR     ,G.2E PCU  ,38329,TXG 
COCWM     ,H.QUIK    ,39385,TXF 
COCXG     ,J.CLS     ,30996,FLK 
COCCT     ,M.SURGHV  ,34222,TNA 
COCER     ,W.NUR     ,25901,OKA 
COCSAA    ,Y.PPTSP   ,25325,VAA 
COCWS     ,W.MCRB    ,30908,FLB 
COCAA     ,Q.EENT    ,27400,COA 
COCCBA    ,L.MCRB    ,06676,TXI 
COCNH     ,N.PL      ,34329,TXG 
STMH      ,W.MVL     ,34407,UTA 
COCYK     ,G.SF      ,30927,FLL 
COCLSU    ,W.CHEM    ,09724,KSA 
COCPF     ,D.TRICARE ,37940,FLJ 
COCHM     ,Q.XMS     ,36243,TNA 
COCEI     ,Z.EKG     ,34206,TNB 
FRNK      ,FR.PATH   ,31768,KYB 
COCSN     ,N.MRI     ,34335,TXF 
COCHHA    ,Y.INF     ,25960,TXI 
COCFAL    ,Z.PROVOCEN,34426,UTA 
COCZR     ,PARMCOCZR ,34610,VAB 
COCEJC    ,EJ.SCH    ,03402,GAA 
COCCBF    ,MADCOCCBF ,34410,UTA 
COCOH     ,K.ID      ,30997,FLG 
COCCD     ,AF.SCH    ,36244,TNA 
COCNP     ,E.FC      ,30941,FLG 
.         ,LABPBG    ,37969,FLJ 
COCQE     ,F.ENDO    ,32902,NHA 
COCSJ     ,J.CVOR    ,34357,TXA 
COCWI     ,W.PT      ,31802,LAA 
COCAS     ,M.LAUN    ,34320,TXI 
COCSW     ,W.CS      ,35955,FLC 
COCPN     ,EU.VDAC   ,33608,OKA 
COCCC     ,D.JRAD    ,34632,VAA 
AKAR      ,L.HIMTS   ,30201,UTA 
COCMTA    ,J.PAT     ,26109,TXF 
COCOP     ,G.CRAN    ,30913,FLH 
COCSY     ,SM.PBX    ,09391,TNA 
COCSK     ,J.ANES    ,07850,LAA 
COCCF     ,F.MIS     ,34319,TXA 
COCNW     ,J.WCC     ,30995,FLB 
COCCE     ,CTCU      ,35932,FLD 
COCTAC    ,D.RM      ,26535,FLQ 
COCMMC    ,E.RESV    ,26537,FLQ 
COCMT     ,M.MDFEE   ,34392,TXF 
COCTD     ,NP.PAT    ,25073,TNA 
COCWF     ,AF.4EST   ,30504,CAC 
COCPMC    ,L.ONCNAV  ,26516,TXA 
COCMK     ,Q.FDC20   ,38333,TXG 
COCPOP    ,F.MM      ,26536,FLQ 
COCMCB    ,BB.MNT    ,25121,TXG 
COCTR     ,D.BL      ,34001,SCA 
COCTG     ,H.ICU IP  ,31408,INA 
COCOMC    ,BO.ENG    ,26750,FLF 
COCAO     ,M.PL      ,31801,LAA 
COCFPA    ,BF.ER     ,26790,TXG 
COCLN     ,Q.PTR     ,31857,LAC 
COCRA     ,E.DYDOWST ,31840,LAA 
COCMSO    ,K.DISCH1  ,03132,TXF 
COCVO     ,V.RXM     ,34385,TXF 
COCZA     ,L.HR      ,27401,COA 
COCER_old ,W.PBX     ,33603,OKA 
COCGBA    ,N.RH4     ,06678,TXI 
COCGTH    ,V.SWRCC   ,25067,TXI 
COCQV     ,F.RISK    ,34003,SCA 
COCCN     ,F.LMS     ,30953,FLF 
COCSMC    ,SM.FI     ,25558,FLG 
COCPA     ,L.EEG     ,30923,FLJ 
COCDAB    ,CM.OPH    ,34011,SCA 
COCDAE    ,AF.TRICARE,06742,TXG 
COCSHA    ,E.3ICU    ,26630,VAC 
COCCM     ,Z.ENVIRO  ,09726,KSA 
COCZN     ,D.MEANING ,34654,VAB 
COCLE     ,L.CVRR    ,34372,TXG 
COCZS     ,AQ.BRPLAS ,27100,COA 
COCPJ     ,Z.FNS     ,31050,GAA 
COCPL     ,E.HBO     ,34310,TXG 
COCNS     ,N.EE      ,30950,FLG 
COCID     ,D.PSY2    ,31202,IDA 
COCXS     ,J.PADL    ,08409,VAC 
COCOVP    ,V.HROB    ,09722,KSA 
COCGV     ,AA.BUSD   ,31767,TNA 
COCCO     ,LZ.CPN    ,08158,GAA 
COCGP     ,G.DIA     ,30901,FLG 
COCHU     ,X.NUR     ,31057,GAA 
COCIE     ,F.Z.TANGLE,37938,FLL 
COCCBL    ,N.FMD     ,34409,UTA 
COCKW     ,C.ACUTE2  ,39233,TXA 
COCDL     ,H.ER.FTKID,34325,TXG 
COCNV     ,G.SDC-424 ,34293,TNA 
COCMEN    ,X.CP      ,09723,KSA 
COCPT     ,Y.ABGL    ,37939,FLB 
COCRC     ,D.RORS    ,09727,KSA 
COCHN     ,E.LAUN    ,34296,TNA 
COCOA     ,D.UR      ,31803,LAA 
COCAT     ,V.WDC-CTI ,30920,FLE 
COCPMA    ,Y.RT      ,26450,FLF 
COCWR     ,H.HOUSESUP,30928,FLI 
COCJM     ,J.REFLAB  ,36957,FLH 
COCKN     ,508D-ERHLD,35941,FLA 
COCEW     ,D.PTD     ,37934,FLG 
COCCR     ,B.ENG     ,38318,TXA 
COCGO     ,M.MIC     ,30572,CAA 
COCWC     ,Z.SL3     ,31880,LAC 
COCOS     ,N.NTICU   ,30902,FLF 
COCQR     ,K.PSYCHR  ,30933,FLK 
COCLV     ,E.DIRECT  ,31824,LAB 
COCMHB    ,D.EH      ,26110,FLB 
COCXJ     ,PA07      ,30916,FLL 
COCDC     ,Y.PSG     ,31033,GAA 
COCLW     ,L.CL      ,30949,FLG 
COCFH     ,F.ONCNAV  ,35953,FLC 
COCAG     ,G.RHCSO   ,31003,GAA 
COCEAF    ,F.BRICEN  ,34630,VAB 
COCVT     ,M.MAXIM   ,31201,IDB 
COCCV     ,CC.AVAS   ,26700,UTA 
COCRX     ,G.PK-NOTE ,30555,CAC 
COCAY     ,X.ENT     ,54327,TXF 
COCTN     ,MM.IS     ,25070,TNA 
COCBLM    ,K.PLANTOP ,09730,KSA 
COCTU     ,D.ERBEHAV ,31810,LAB 
COCYE     ,AM.RSCH   ,27300,COA 
COCSR     ,AS.PROP   ,27150,COA 
COCJR     ,F.Z/MEX   ,34627,VAA 
COCTW     ,G.SLP     ,30948,FLI 
COCPZ     ,M.XROC    ,34318,TXG 
COCNB     ,F.ERIN    ,27450,COA 
COCMS     ,E.SOUTHOP ,36956,FLH 
COCYS     ,K.NA      ,08540,VAC 
COCGBT    ,Q.BO      ,08385,CAA 
COCVW     ,H.OROB1   ,30932,FLK 
COCPC     ,F.US      ,34224,TNB 
COCDO     ,D.NUR     ,08298,TXA 
COCFI     ,AN.CTCUD  ,27490,COA 
COCHR     ,H.MBU     ,34634,VAA 
COCFV     ,F.FAM     ,31054,GAA 
COCBR     ,H.PK-NOTE ,30917,FLG 
COCUU     ,D.TELC    ,32410,MSA 
COCUH     ,UPCU      ,35940,FLB 
COCTE     ,Y.OBS5    ,39339,TXA 
COCEH     ,E.ANGIO   ,35952,FLC 
COCCA     ,V.LAB-MOB ,08625,GAA 
COCRBE    ,J.2W      ,09728,KSA 
COCSZ     ,D.ANES    ,32801,NVA 
COCPE     ,J.MRI     ,34605,VAB 
COCMCI    ,M.PAIN    ,09725,KSA 
COCRM     ,M.COL     ,31052,GAA 
COCDR     ,G.VAS     ,38329,TXG 
COCWM     ,H.NICT    ,39385,TXF 
COCXG     ,J.ORHOLDOP,30996,FLK 
COCCT     ,M.GYNER   ,34222,TNA 
COCER     ,W.PMC     ,25901,OKA 
COCSAA    ,Y.2 PACU  ,25325,VAA 
COCWS     ,W.PNU     ,30908,FLB 
COCAA     ,Y.CHEMO   ,27400,COA 
COCCBA    ,L.PCM3    ,06676,TXI 
COCNH     ,N.VOL     ,34329,TXG 
STMH      ,W.MK      ,34407,UTA 
COCYK     ,G.BB      ,30927,FLL 
COCLSU    ,W.NRSY    ,09724,KSA 
COCPF     ,L.PT      ,37940,FLJ 
COCHM     ,Q.ER      ,36243,TNA 
COCEI     ,E.CARD    ,34206,TNB 
FRNK      ,K.EH      ,31768,KYB 
COCSN     ,N.TTILAB  ,34335,TXF 
COCHHA    ,Y.PT      ,25960,TXI 
COCFAL    ,Z.QUESTWVC,34426,UTA 
COCZR     ,H.IC      ,34610,VAB 
COCEJC    ,EJ.RAD    ,03402,GAA 
COCCBF    ,G.EEG     ,34410,UTA 
COCOH     ,K.PDD     ,30997,FLG 
COCCD     ,AF.REFP   ,36244,TNA 
COCNP     ,E.CMPCD   ,30941,FLG 
.         ,HEMA      ,37969,FLJ 
COCQE     ,Z.TREAT T ,32902,NHA 
COCSJ     ,J.3NO     ,34357,TXA 
COCWI     ,W.LIN     ,31802,LAA 
COCAS     ,K.SOC     ,34320,TXI 
COCSW     ,W.FNS     ,35955,FLC 
COCPN     ,E.LAB     ,33608,OKA 
COCCC     ,D.JOPREADM,34632,VAA 
AKAR      ,L.ULS     ,30201,UTA 
COCMTA    ,J.PREP    ,26109,TXF 
COCOP     ,EMERO     ,30913,FLH 
COCSY     ,SM.PHA    ,09391,TNA 
COCSK     ,J.MDSTFF  ,07850,LAA 
COCCF     ,F.SPTR    ,34319,TXA 
COCNW     ,J.SHUR    ,30995,FLB 
COCCE     ,CCHEMO11N ,35932,FLD 
COCTAC    ,D.UL      ,26535,FLQ 
COCMMC    ,E.CT      ,26537,FLQ 
COCMT     ,M.PTO     ,34392,TXF 
COCTD     ,NP.ADM    ,25073,TNA 
COCWF     ,AF.TCU    ,30504,CAC 
COCPMC    ,L.PBX     ,26516,TXA 
COCMK     ,Q.RHC     ,38333,TXG 
COCPOP    ,F.TMRO    ,26536,FLQ 
COCMCB    ,BB.US     ,25121,TXG 
COCTR     ,D.TMAMRI  ,34001,SCA 
COCTG     ,H.BUS2    ,31408,INA 
COCOMC    ,BO.ADM    ,26750,FLF 
COCAO     ,M.COUTEE  ,31801,LAA 
COCFPA    ,BF.BIOM   ,26790,TXG 
COCLN     ,Q.URM     ,31857,LAC 
COCRA     ,E.O.MOORO ,31840,LAA 
COCMSO    ,K.ENV     ,03132,TXF 
COCVO     ,V.WELL    ,34385,TXF 
COCZA     ,L.ADM     ,27401,COA 
COCER_old ,W.RTC     ,33603,OKA 
COCGBA    ,X.428A    ,06678,TXI 
COCGTH    ,V.ERPSYDX ,25067,TXI 
COCQV     ,F.PACU    ,34003,SCA 
COCCN     ,F.CPUL    ,30953,FLF 
COCSMC    ,SM.HB     ,25558,FLG 
COCPA     ,L.TEST    ,30923,FLJ 
COCDAB    ,CM.5 N    ,34011,SCA 
COCDAE    ,AF.NSYII  ,06742,TXG 
COCSHA    ,z.EIT.ARC4,26630,VAC 
COCCM     ,Z.CP      ,09726,KSA 
COCZN     ,D.CASH    ,34654,VAB 
COCLE     ,L.ENG     ,34372,TXG 
COCZS     ,AQ.6D     ,27100,COA 
COCPJ     ,Z.SURG    ,31050,GAA 
COCPL     ,E.ADNESR  ,34310,TXG 
COCNS     ,N.CH      ,30950,FLG 
COCID     ,D.AMADO   ,31202,IDA 
COCXS     ,J.DD      ,08409,VAC 
COCOVP    ,V.SERINPT ,09722,KSA 
COCGV     ,AA.CT     ,31767,TNA 
COCCO     ,L.ZSTX    ,08158,GAA 
COCGP     ,G.VO      ,30901,FLG 
COCHU     ,X.US      ,31057,GAA 
COCIE     ,F.Z.EXTEND,37938,FLL 
COCCBL    ,N.PK-NOTES,34409,UTA 
COCKW     ,C.SDR     ,39233,TXA 
COCDL     ,H.AM3     ,34325,TXG 
COCNV     ,G.RTX     ,34293,TNA 
COCMEN    ,X.CREHAB  ,09723,KSA 
COCPT     ,Y.WHC     ,37939,FLB 
COCRC     ,D.LOSSCONT,09727,KSA 
COCHN     ,E.CVA     ,34296,TNA 
COCOA     ,D.OHRR    ,31803,LAA 
COCAT     ,V.OPER    ,30920,FLE 
COCPMA    ,Y.MS      ,26450,FLF 
COCWR     ,H.CORNING ,30928,FLI 
COCJM     ,J.3PICU   ,36957,FLH 
COCKN     ,K.XMS     ,35941,FLA 
COCEW     ,D.NMD     ,37934,FLG 
COCCR     ,B.CCU6    ,38318,TXA 
COCGO     ,ER        ,30572,CAA 
COCWC     ,Z.URM     ,31880,LAC 
COCOS     ,N.PL      ,30902,FLF 
COCQR     ,K.ADMIT   ,30933,FLK 
COCLV     ,F.ASCLAB  ,31824,LAB 
COCMHB    ,D.SURG    ,26110,FLB 
COCXJ     ,H.PHA     ,30916,FLL 
COCDC     ,Y.INT     ,31033,GAA 
COCLW     ,L.4S      ,30949,FLG 
COCFH     ,F.BALL    ,35953,FLC 
COCAG     ,G.ADF     ,31003,GAA 
COCEAF    ,F.WOONUR  ,34630,VAB 
COCVT     ,M.OWYHEE  ,31201,IDB 
COCCV     ,CC.IS     ,26700,UTA 
COCRX     ,G.BB      ,30555,CAC 
COCAY     ,X.BB      ,54327,TXF 
COCTN     ,MM.STAFF  ,25070,TNA 
COCBLM    ,K.MRI     ,09730,KSA 
COCTU     ,D.WE      ,31810,LAB 
COCYE     ,AM.DU     ,27300,COA 
COCSR     ,AS.660    ,27150,COA 
COCJR     ,F.L/D     ,34627,VAA 
COCTW     ,G.EDMD    ,30948,FLI 
COCPZ     ,M.ECT     ,34318,TXG 
COCNB     ,F.DS      ,27450,COA 
COCMS     ,E.HR      ,36956,FLH 
COCYS     ,K.RHOP-LDN,08540,VAC 
COCGBT    ,Q.PORTAL  ,08385,CAA 
COCVW     ,H.PK-NOTE ,30932,FLK 
COCPC     ,F.VNP     ,34224,TNB 
COCDO     ,Y.ONC     ,08298,TXA 
COCFI     ,AN.SNU    ,27490,COA 
COCHR     ,H.HENRAM  ,34634,VAA 
COCFV     ,F.INF     ,31054,GAA 
COCBR     ,H.3N      ,30917,FLG 
COCUU     ,D.PED     ,32410,MSA 
COCUH     ,UARR      ,35940,FLB 
COCTE     ,Y.CSP     ,39339,TXA 
COCEH     ,X.ICU     ,35952,FLC 
COCCA     ,V.LABMDC  ,08625,GAA 
COCRBE    ,J.CVIR    ,09728,KSA 
COCSZ     ,D.HSK     ,32801,NVA 
COCPE     ,J.VPT     ,34605,VAB 
COCMCI    ,M.ACC     ,09725,KSA 
COCRM     ,M.LABCMC  ,31052,GAA 
COCDR     ,G.LE      ,38329,TXG 
COCWM     ,H.ICCS    ,39385,TXF 
COCXG     ,J.PHAS    ,30996,FLK 
COCCT     ,M.rmSURSTA,34222,TNA 
COCER     ,W.WOM     ,25901,OKA 
COCSAA    ,Y.4 NORTH ,25325,VAA 
COCWS     ,W.SP      ,30908,FLB 
COCAA     ,Q.FERT    ,27400,COA 
COCCBA    ,L.RCTIC   ,06676,TXI 
COCNH     ,N.RADM    ,34329,TXG 
STMH      ,W.PO      ,34407,UTA 
COCYK     ,G.NSYAD   ,30927,FLL 
COCLSU    ,W.ZOP     ,09724,KSA 
COCPF     ,D.CARD    ,37940,FLJ 
COCHM     ,Q.CCT     ,36243,TNA 
COCEI     ,E.MM      ,34206,TNB 
FRNK      ,K.NEUR    ,31768,KYB 
COCSN     ,N.UROD    ,34335,TXF 
COCHHA    ,Y.PATH    ,25960,TXI 
