Facility_Mnemonic,Location_Mnemonic,Coid,Network_Mnemonic_CS,Facility_Desc
COCSAA    ,Y.ONCNAV  ,25325,VAA ,Spotsylvania Regional Medical 
COCLW     ,L.SS      ,30949,FLG ,Blake Medical Center
COCSY     ,SM.OTST   ,09391,TNA ,StoneCrest Medical Center
COCGBT    ,Q.ED      ,08385,CAA ,Regional Medical Center Of San
COCBP     ,Y.AU      ,30951,FLG ,Regional Medical Center Bayone
COCYS     ,KS.ERFS   ,08540,VAC ,Reston Hospital Center
COCNP     ,E.S2      ,30941,FLG ,Medical Center of Trinity
COCEW     ,D.PRE     ,37934,FLG ,Edward White Hospital
COCWR     ,H.MUE     ,30928,FLI ,West Florida Hospital
COCAA     ,E.ICUF    ,27400,COA ,The Medical Center Aurora
COCZS     ,AQ.6MTU   ,27100,COA ,Swedish Medical Center
COCCA     ,V.US      ,08625,GAA ,Cartersville Medical Center
COCXG     ,J.ERREGC  ,30996,FLK ,St. Lucie Medical Center
COCAY     ,X.TRANSFER,54327,TXF ,Methodist Ambulatory Surgery H
COCRBE    ,J.PTACCESS,09728,KSA ,Belton Regional Medical Center
COCNV     ,G.SDC-245 ,34293,TNA ,Skyline Medical Center
COCMCB    ,BB.PP     ,25121,TXG ,Medical City Alliance
COCHR     ,HR.OM     ,34634,VAA ,Henrico Doctors Hospital
COCDC     ,Y.SSV     ,31033,GAA ,Doctors Hospital (Columbus)
COCMHB    ,D.NURSOUT ,26110,FLB ,Mercy Hospital
COCSMC    ,SM.AP     ,25558,FLG ,Largo Medical Center - Indian
COCZA     ,L.MOB     ,27401,COA ,Centennial Healthcare Plaza
COCDW     ,D.CT      ,08611,GAA ,Emory Dunwoody Medical Center
COCXJ     ,H.BARIAT  ,30916,FLL ,North Florida Regional Medical
COCPJ     ,Z.MKT     ,31050,GAA ,Palmyra Medical Centers
COCPN     ,EU.OBNB   ,33608,OKA ,OU Medical Center
COCUH     ,UPT       ,35940,FLB ,University Hospital
COCNH     ,N.ADMT    ,34329,TXG ,Medical City North Hills
COCSW     ,W.ZHBO    ,35955,FLC ,Southwest Florida Reg Med Cent
COCQC     ,M.SPM     ,32905,NHA ,Parkland Medical Center
COCMK     ,TEST      ,38333,TXG ,Medical City McKinney
COCYK     ,GM.OPSW   ,30927,FLL ,Ocala Regional Medical Center
COCWU     ,Z.CLNM    ,34327,TXA ,West Houston Medical Center
COCOVP    ,V.SPINECTR,09722,KSA ,Overland Park Regional Medical
COCMN     ,E.GDC     ,37333,TXA ,Mainland Medical Center
COCGO     ,M.NICUO   ,30572,CAA ,Good Samaritan Hospital
COCQV     ,F.PK-NOTE ,34003,SCA ,Grand Strand Medical Center
COCCBM    ,Q.FBCSEC  ,34415,UTA ,Ogden Regional Medical Center
COCGV     ,AA.PAIN   ,31767,TNA ,Greenview Regional Hospital
COCLS     ,E.CLI     ,31821,LAB ,LAKESIDE HOSPITAL
COCOA     ,D.URO     ,31803,LAA ,OAKDALE COMMUNITY HOSPITAL
COCSNV    ,H.EDTRAN  ,08967,NVA ,Southern Hills Hosp & Med Ctr-
COCNVC    ,D.PT      ,09472,VAC ,NORTHERN VIRGINIA COMMUNITY HO
COCCE     ,CCHCPC    ,35932,FLD ,CEDARS MEDICAL CENTER
COCDL     ,H.PREADM  ,34325,TXG ,Medical City Dallas
COCPOP    ,F.OS      ,26536,FLQ ,Palms of Pasadena Hospital
COCTU     ,D.CARDORE ,31810,LAB ,Tulane University Hospital & C
COCRC     ,D.PATH    ,09727,KSA ,Research Medical Center
COCGHA    ,ZZLARK    ,26330,KSB ,Wesley Woodlawn Hospital & ER
COCTAC    ,D.CC      ,26535,FLQ ,Tampa Community Hospital
COCMEN    ,X.TRICARE ,09723,KSA ,Menorah Medical Center
COCRM     ,M.RPS     ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,N.PA      ,30902,FLF ,Osceola Regional Medical Cente
COCTN     ,MM.US     ,25070,TNA ,Skyline Madison Campus
COCGBA    ,X.400B    ,06678,TXI ,St David's Rehab
COCTR     ,D.WOM     ,34001,SCA ,Trident Regional Medical Cente
COCGTH    ,V.BO      ,25067,TXI ,St. David's Georgetown
COCSK     ,J.OBED    ,07850,LAA ,SAVOY MEDICAL CENTER
COCSE     ,J.XMS     ,37941,FLG ,South Bay Hospital
COCSN     ,N.CCH     ,34335,TXF ,Methodist Specialty & Transpla
COCAT     ,V.IC      ,30920,FLE ,Aventura Hospital & Medical Ce
COCJM     ,J.SECU    ,36957,FLH ,Memorial Hospital Jacksonville
COCBAU    ,H.RAD     ,08224,TXI ,North Austin Medical Center
COCEJC    ,EJ.OBED   ,03402,GAA ,EMORY JOHNS CREEK HOSPITAL
COCSR     ,AS.PACI   ,27150,COA ,Sky Ridge Medical Center
COCTG     ,H.IVT     ,31408,INA ,Terre Haute Regional Hospital
COCDT     ,D.ONCOP   ,36930,FLC ,Doctors Hospital Of Sarasota
COCMCI    ,M.OUTREACH,09725,KSA ,Medical Ctr Of Independence (C
COCFV     ,F.LABLCV  ,31054,GAA ,Fairview Park Hospital
COCSZ     ,D.SHSOT   ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.COL     ,30954,FLI ,Capital Regional Medical Cente
COCEI     ,E.OH      ,34206,TNB ,Parkridge East Hospital
COCWM     ,H.NVL     ,39385,TXF ,Methodist Hospital
COCLSU    ,W.HIMTRANS,09724,KSA ,Lee's Summit Medical Center
COCGBE    ,BA.SB4    ,07126,TXG ,Medical City Green Oaks Hospit
COCFH     ,F.GPSC    ,35953,FLC ,Fawcett Memorial Hospital
COCPL     ,E.4PEDW   ,34310,TXG ,Medical City Plano
COCLV     ,F.RXOC    ,31824,LAB ,Lakeview Regional Medical Cent
COCTW     ,G.PK-NOTE ,30948,FLI ,Twin Cities Hospital
COCMO     ,G.XPP     ,32819,NVA ,Mountainview Hospital
COCDO     ,D.MOB     ,08298,TXA ,Corpus Christi Medical Center
COCDAB    ,CM.PCS    ,34011,SCA ,Colleton Medical Center
COCSU     ,G.CARPUL  ,26620,TNB ,Parkridge West Hospital
COCFPA    ,BF.ST     ,26790,TXG ,Medical City Frisco
COCWY     ,W.OR24    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JMD     ,34632,VAA ,CJW Medical Center
.         ,ENDOM     ,37969,FLJ ,JFK Medical Center
COCCBL    ,N.OSC     ,34409,UTA ,Mountain View Hospital
COCCR     ,B.ECH     ,38318,TXA ,Conroe Regional Medical Center
AKAR      ,L.MOU     ,30201,UTA ,Alaska Regional Hospital
COCDR     ,G.ATRIUM  ,38329,TXG ,Medical City Denton
COCUE     ,Z.RD      ,26760,FLN ,Putnam Community Medical Cente
COCCM     ,I.STE308  ,09726,KSA ,Centerpoint Medical Center
COCMT     ,M.XMS     ,34392,TXF ,Metropolitan Methodist Hospita
COCQR     ,K.EMBRACE ,30933,FLK ,Raulerson Hospital
COCKW     ,C.CCLP    ,39233,TXA ,Kingwood Medical Center
COCCBF    ,G.RC      ,34410,UTA ,Brigham City Community Hospita
COCWF     ,AF.NI     ,30504,CAC ,West Hills Hospital & Medical 
STMH      ,W.LPEC    ,34407,UTA ,St Mark's Hospital
COCSO     ,H.IS      ,34242,TNA ,Southern Hills Medical Center
COCBM     ,V.LAUD    ,38340,TXA ,Bayshore Medical Center
COCPZ     ,M.POBE    ,34318,TXG ,Medical City Fort Worth
COCST     ,LDOR2S    ,39307,TXB ,Las Palmas Medical Center
COCZN     ,D.BCCH    ,34654,VAB ,LewisGale Hospital-Alleghany
COCIE     ,F.MS3     ,37938,FLL ,Lake City Medical Center
COCCBA    ,L.NM      ,06676,TXI ,St David's Medical Center
COCRR     ,H.NURY    ,34321,TXA ,Rio Grande Regional Hospital
COCWI     ,W.ECHO    ,31802,LAA ,WINN PARISH MEDICAL CENTER
COCLR     ,SM.DS     ,30936,FLG ,Largo Medical Center
COCWC     ,Z.REG     ,31880,LAC ,Women's & Children's Hospital
COCUB     ,X.RRMAMMO ,27200,COA ,P-SL Medical Center
COCTD     ,NP.CM     ,25073,TNA ,Portland Medical Center
COCPMA    ,Y.RM      ,26450,FLF ,Poinciana Medical Center
COCPF     ,D.O.PT    ,37940,FLJ ,Palms West Hospital
COCRH     ,G.CTH     ,34626,VAA ,Retreat Hospital
COCSDA    ,G.PC      ,26825,TXI ,St. David's Surgical Hospital
COCVA     ,VR.PRE ADM,37358,TXA ,Valley Regional Medical Center
COCUU     ,D.CIC     ,32410,MSA ,Garden Park Medical Center
COCHU     ,X.ANES    ,31057,GAA ,Hughston Orthopedic Hospital
COCSJ     ,J.MAIL    ,34357,TXA ,Spring Branch Medical Center
COCAO     ,M.PACU    ,31801,LAA ,AVOYELLES HOSPITAL
COCLN     ,Q.SR1     ,31857,LAC ,The Regional Medical Center Of
COCID     ,X.PERFORM ,31202,IDA ,Eastern Idaho RMC
COCPA     ,L.EQUIP   ,30923,FLJ ,JFK Medical Center North Campu
COCCT     ,M.HBO     ,34222,TNA ,Centennial Medical Center
COCSL     ,A.1B      ,37355,TXA ,East Houston Medical Center
COCNW     ,J.CSH     ,30995,FLB ,Northwest Medical Center
COCMS     ,PARMCOCMS ,36956,FLH ,Specialty Hospital Jacksonvill
COCSHA    ,MADCOCSHA ,26630,VAC ,StoneSprings Hospital Center
COCEH     ,E.IC      ,35952,FLC ,Englewood Community Hospital
COCYE     ,AM.OBOR   ,27300,COA ,Rose Medical Center
COCOH     ,K.2NIMC   ,30997,FLG ,Oak Hill Hospital
COCPC     ,FE.CARPUL ,34224,TNB ,Parkridge Medical Center
COCHHA    ,Y.AN      ,25960,TXI ,Heart Hospital Of Austin
COCBR     ,H.XMS     ,30917,FLG ,Brandon Regional Hospital
COCDE     ,D.LACT    ,34223,TNA ,Summit Medical Center
COCTE     ,Y.CVOR    ,39339,TXA ,Texas Orthopedic Hospital
COCPE     ,J.ADMIT   ,34605,VAB ,LewisGale Hospital-Pulaski
COCCF     ,F.COT     ,34319,TXA ,Woman's Hospital Of Texas
COCCV     ,CC.AVAA   ,26700,UTA ,Cache Valley Hospital
COCVO     ,V.TRAN    ,34385,TXF ,Northeast Methodist Hospital
COCFI     ,AN.XRYM   ,27490,COA ,Spalding Rehabilitation Hospit
COCMMC    ,E.SC      ,26537,FLQ ,Memorial Hospital of Tampa
COCHM     ,Q.GORJA   ,36243,TNA ,Horizon Medical Center
COCER     ,W.NAD     ,25901,OKA ,Edmond OUMC
COCRX     ,G.WAITICU ,30555,CAC ,Los Robles Hospital And Medica
COCSAA    ,Y.NICU    ,25325,VAA ,Spotsylvania Regional Medical 
COCLW     ,L.PTOTSTP ,30949,FLG ,Blake Medical Center
COCSY     ,SM.CENTSCH,09391,TNA ,StoneCrest Medical Center
COCGBT    ,Q.NBOP    ,08385,CAA ,Regional Medical Center Of San
COCBP     ,Y.ORLFGL  ,30951,FLG ,Regional Medical Center Bayone
COCYS     ,K.EE      ,08540,VAC ,Reston Hospital Center
COCNP     ,E.TG      ,30941,FLG ,Medical Center of Trinity
COCEW     ,D.CDD     ,37934,FLG ,Edward White Hospital
COCWR     ,H.PPCKINGS,30928,FLI ,West Florida Hospital
COCAA     ,N.CARD    ,27400,COA ,The Medical Center Aurora
COCZS     ,AQ.4D     ,27100,COA ,Swedish Medical Center
COCCA     ,V.NIC     ,08625,GAA ,Cartersville Medical Center
COCXG     ,J.PSDS    ,30996,FLK ,St. Lucie Medical Center
COCAY     ,E.TEST    ,54327,TXF ,Methodist Ambulatory Surgery H
COCRBE    ,J.CVIR    ,09728,KSA ,Belton Regional Medical Center
COCNV     ,G.SDC-255 ,34293,TNA ,Skyline Medical Center
COCMCB    ,BB.BUSINES,25121,TXG ,Medical City Alliance
COCHR     ,HP.PAT    ,34634,VAA ,Henrico Doctors Hospital
COCDC     ,Y.ERN     ,31033,GAA ,Doctors Hospital (Columbus)
COCMHB    ,D.BB      ,26110,FLB ,Mercy Hospital
COCSMC    ,SM.CT     ,25558,FLG ,Largo Medical Center - Indian
COCZA     ,L.CAP     ,27401,COA ,Centennial Healthcare Plaza
COCDW     ,D.PBX     ,08611,GAA ,Emory Dunwoody Medical Center
COCXJ     ,H.ENPR03  ,30916,FLL ,North Florida Regional Medical
COCPJ     ,Z.CS      ,31050,GAA ,Palmyra Medical Centers
COCPN     ,EUR.LABCOR,33608,OKA ,OU Medical Center
COCUH     ,UANES     ,35940,FLB ,University Hospital
COCNH     ,N.EKGO    ,34329,TXG ,Medical City North Hills
COCSW     ,W.CPTED   ,35955,FLC ,Southwest Florida Reg Med Cent
COCQC     ,M.QIA     ,32905,NHA ,Parkland Medical Center
COCMK     ,Q.HOS     ,38333,TXG ,Medical City McKinney
COCYK     ,G.OPSH    ,30927,FLL ,Ocala Regional Medical Center
COCWU     ,Z.CPS     ,34327,TXA ,West Houston Medical Center
COCOVP    ,V.OPSP    ,09722,KSA ,Overland Park Regional Medical
COCMN     ,E.ERS2    ,37333,TXA ,Mainland Medical Center
COCGO     ,M.BHIM    ,30572,CAA ,Good Samaritan Hospital
COCQV     ,F.ES      ,34003,SCA ,Grand Strand Medical Center
COCCBM    ,Q.WSA     ,34415,UTA ,Ogden Regional Medical Center
COCGV     ,AA.ACRAD  ,31767,TNA ,Greenview Regional Hospital
COCLS     ,E.NURYD   ,31821,LAB ,LAKESIDE HOSPITAL
COCOA     ,D.ST      ,31803,LAA ,OAKDALE COMMUNITY HOSPITAL
COCSNV    ,PHARMCOCSN,08967,NVA ,Southern Hills Hosp & Med Ctr-
COCNVC    ,D.US      ,09472,VAC ,NORTHERN VIRGINIA COMMUNITY HO
COCCE     ,CNBS      ,35932,FLD ,CEDARS MEDICAL CENTER
COCDL     ,H.6D HOLD ,34325,TXG ,Medical City Dallas
COCPOP    ,F.MS      ,26536,FLQ ,Palms of Pasadena Hospital
COCTU     ,D.ZPHNOC  ,31810,LAB ,Tulane University Hospital & C
COCRC     ,D.7E      ,09727,KSA ,Research Medical Center
COCGHA    ,E.PAT     ,26330,KSB ,Wesley Woodlawn Hospital & ER
COCTAC    ,D.ER      ,26535,FLQ ,Tampa Community Hospital
COCMEN    ,X.PININFO ,09723,KSA ,Menorah Medical Center
COCRM     ,M.CPO     ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,N.LAB     ,30902,FLF ,Osceola Regional Medical Cente
COCTN     ,MM.PT     ,25070,TNA ,Skyline Madison Campus
COCGBA    ,N.PH      ,06678,TXI ,St David's Rehab
COCTR     ,D.MLAB    ,34001,SCA ,Trident Regional Medical Cente
COCGTH    ,V.MS      ,25067,TXI ,St. David's Georgetown
COCSK     ,J.RT      ,07850,LAA ,SAVOY MEDICAL CENTER
COCSE     ,J.ONCNAV  ,37941,FLG ,South Bay Hospital
COCSN     ,N.UTRC    ,34335,TXF ,Methodist Specialty & Transpla
COCAT     ,V.EKGO    ,30920,FLE ,Aventura Hospital & Medical Ce
COCJM     ,J.DOCO    ,36957,FLH ,Memorial Hospital Jacksonville
COCBAU    ,PARMCOCBAU,08224,TXI ,North Austin Medical Center
COCEJC    ,EJ.CCU_UNA,03402,GAA ,EMORY JOHNS CREEK HOSPITAL
COCSR     ,AS.PDOC   ,27150,COA ,Sky Ridge Medical Center
COCTG     ,BDC.H     ,31408,INA ,Terre Haute Regional Hospital
COCDT     ,D.OPD     ,36930,FLC ,Doctors Hospital Of Sarasota
COCMCI    ,M.PLANTOP ,09725,KSA ,Medical Ctr Of Independence (C
COCFV     ,F.WCC     ,31054,GAA ,Fairview Park Hospital
COCSZ     ,D.XI6     ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.LL      ,30954,FLI ,Capital Regional Medical Cente
COCEI     ,E.SENDAY  ,34206,TNB ,Parkridge East Hospital
COCWM     ,H.GIL     ,39385,TXF ,Methodist Hospital
COCLSU    ,W.ZDEXA   ,09724,KSA ,Lee's Summit Medical Center
COCGBE    ,BA.GB3    ,07126,TXG ,Medical City Green Oaks Hospit
COCFH     ,F.ACS     ,35953,FLC ,Fawcett Memorial Hospital
COCPL     ,E.4WEST   ,34310,TXG ,Medical City Plano
COCLV     ,F.PEDD    ,31824,LAB ,Lakeview Regional Medical Cent
COCTW     ,G.FM      ,30948,FLI ,Twin Cities Hospital
COCMO     ,G.FERT    ,32819,NVA ,Mountainview Hospital
COCDO     ,D.TRNCA   ,08298,TXA ,Corpus Christi Medical Center
COCDAB    ,CM.IC     ,34011,SCA ,Colleton Medical Center
COCSU     ,GV.EC     ,26620,TNB ,Parkridge West Hospital
COCFPA    ,BF.CT     ,26790,TXG ,Medical City Frisco
COCWY     ,J.IHS     ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CVOL    ,34632,VAA ,CJW Medical Center
.         ,ZZ2SA     ,37969,FLJ ,JFK Medical Center
COCCBL    ,N.BR      ,34409,UTA ,Mountain View Hospital
COCCR     ,B.BID     ,38318,TXA ,Conroe Regional Medical Center
AKAR      ,L.PCD     ,30201,UTA ,Alaska Regional Hospital
COCDR     ,G.RESPDEPT,38329,TXG ,Medical City Denton
COCUE     ,J.RT      ,26760,FLN ,Putnam Community Medical Cente
COCCM     ,I.MOBCT   ,09726,KSA ,Centerpoint Medical Center
COCMT     ,M.IMCU    ,34392,TXF ,Metropolitan Methodist Hospita
COCQR     ,Z.SURG    ,30933,FLK ,Raulerson Hospital
COCKW     ,C.ECH     ,39233,TXA ,Kingwood Medical Center
COCCBF    ,G.PDOC    ,34410,UTA ,Brigham City Community Hospita
COCWF     ,AF.Z6WST  ,30504,CAC ,West Hills Hospital & Medical 
STMH      ,W.WPETS   ,34407,UTA ,St Mark's Hospital
COCSO     ,H.AP      ,34242,TNA ,Southern Hills Medical Center
COCBM     ,V.SIMC    ,38340,TXA ,Bayshore Medical Center
COCPZ     ,M.PATH    ,34318,TXG ,Medical City Fort Worth
COCST     ,X.CDU     ,39307,TXB ,Las Palmas Medical Center
COCZN     ,D.PMTWNDW ,34654,VAB ,LewisGale Hospital-Alleghany
COCIE     ,F.IS      ,37938,FLL ,Lake City Medical Center
COCCBA    ,L.RHT     ,06676,TXI ,St David's Medical Center
COCRR     ,H.RADM    ,34321,TXA ,Rio Grande Regional Hospital
COCWI     ,W.URO     ,31802,LAA ,WINN PARISH MEDICAL CENTER
COCLR     ,M.5A      ,30936,FLG ,Largo Medical Center
COCWC     ,Z.MNT     ,31880,LAC ,Women's & Children's Hospital
COCUB     ,X.PMTWNDOW,27200,COA ,P-SL Medical Center
COCTD     ,NP.STO    ,25073,TNA ,Portland Medical Center
COCPMA    ,Y.MUE     ,26450,FLF ,Poinciana Medical Center
COCPF     ,D.PICU    ,37940,FLJ ,Palms West Hospital
COCRH     ,G.5F      ,34626,VAA ,Retreat Hospital
COCSDA    ,G.ONECALL ,26825,TXI ,St. David's Surgical Hospital
COCVA     ,VR.RT LAB ,37358,TXA ,Valley Regional Medical Center
COCUU     ,D.CT      ,32410,MSA ,Garden Park Medical Center
COCHU     ,X.PULM    ,31057,GAA ,Hughston Orthopedic Hospital
COCSJ     ,J.ATH     ,34357,TXA ,Spring Branch Medical Center
COCAO     ,M.HHCAB   ,31801,LAA ,AVOYELLES HOSPITAL
COCLN     ,Q. COL    ,31857,LAC ,The Regional Medical Center Of
COCID     ,R.GOODSAM ,31202,IDA ,Eastern Idaho RMC
COCPA     ,L.SSU     ,30923,FLJ ,JFK Medical Center North Campu
COCCT     ,M.REFPSC  ,34222,TNA ,Centennial Medical Center
COCSL     ,A.AMNW    ,37355,TXA ,East Houston Medical Center
COCNW     ,J.PEIJA   ,30995,FLB ,Northwest Medical Center
COCMS     ,E.CASH    ,36956,FLH ,Specialty Hospital Jacksonvill
COCSHA    ,E.EMG     ,26630,VAC ,StoneSprings Hospital Center
COCEH     ,E.OPONC   ,35952,FLC ,Englewood Community Hospital
COCYE     ,AM.SC     ,27300,COA ,Rose Medical Center
COCOH     ,K.LD      ,30997,FLG ,Oak Hill Hospital
COCPC     ,F.CARDCATH,34224,TNB ,Parkridge Medical Center
COCHHA    ,Y.TEST    ,25960,TXI ,Heart Hospital Of Austin
COCBR     ,H.ADU     ,30917,FLG ,Brandon Regional Hospital
COCDE     ,D.PAY     ,34223,TNA ,Summit Medical Center
COCTE     ,Y.LD      ,39339,TXA ,Texas Orthopedic Hospital
COCPE     ,J.DIRECT  ,34605,VAB ,LewisGale Hospital-Pulaski
COCCF     ,F.BMC     ,34319,TXA ,Woman's Hospital Of Texas
COCCV     ,CC.PTSARC ,26700,UTA ,Cache Valley Hospital
COCVO     ,V.ZMETRO  ,34385,TXF ,Northeast Methodist Hospital
COCFI     ,AN.RSRCH  ,27490,COA ,Spalding Rehabilitation Hospit
COCMMC    ,E.TRICARE ,26537,FLQ ,Memorial Hospital of Tampa
COCHM     ,Q.MRI     ,36243,TNA ,Horizon Medical Center
COCER     ,W.BIO     ,25901,OKA ,Edmond OUMC
COCRX     ,FOPS.CAC  ,30555,CAC ,Los Robles Hospital And Medica
COCSAA    ,Y.HIMM    ,25325,VAA ,Spotsylvania Regional Medical 
COCLW     ,L.PCD     ,30949,FLG ,Blake Medical Center
COCSY     ,Z.COCSY03 ,09391,TNA ,StoneCrest Medical Center
COCGBT    ,Q.OR      ,08385,CAA ,Regional Medical Center Of San
COCBP     ,Y.TNICU   ,30951,FLG ,Regional Medical Center Bayone
COCYS     ,K.PHA     ,08540,VAC ,Reston Hospital Center
COCNP     ,E.PA      ,30941,FLG ,Medical Center of Trinity
COCEW     ,D.RVI     ,37934,FLG ,Edward White Hospital
COCWR     ,H.EDOPTR  ,30928,FLI ,West Florida Hospital
COCAA     ,X.LASER   ,27400,COA ,The Medical Center Aurora
COCZS     ,AQ.MSO    ,27100,COA ,Swedish Medical Center
COCCA     ,V.MM      ,08625,GAA ,Cartersville Medical Center
COCXG     ,J.ISDP    ,30996,FLK ,St. Lucie Medical Center
COCAY     ,X.FNS     ,54327,TXF ,Methodist Ambulatory Surgery H
COCRBE    ,J.CSTRESS ,09728,KSA ,Belton Regional Medical Center
COCNV     ,G.RL3RD   ,34293,TNA ,Skyline Medical Center
COCMCB    ,BB.2NICU  ,25121,TXG ,Medical City Alliance
COCHR     ,H.HH      ,34634,VAA ,Henrico Doctors Hospital
COCDC     ,Y.DYLOP   ,31033,GAA ,Doctors Hospital (Columbus)
COCMHB    ,D.RX      ,26110,FLB ,Mercy Hospital
COCSMC    ,SM.OD     ,25558,FLG ,Largo Medical Center - Indian
COCZA     ,L.RAD     ,27401,COA ,Centennial Healthcare Plaza
COCDW     ,D.BUS     ,08611,GAA ,Emory Dunwoody Medical Center
COCXJ     ,H.D.PCU2  ,30916,FLL ,North Florida Regional Medical
COCPJ     ,Z.OCM     ,31050,GAA ,Palmyra Medical Centers
COCPN     ,EC.GIPRO  ,33608,OKA ,OU Medical Center
COCUH     ,UEMP      ,35940,FLB ,University Hospital
COCNH     ,N.PEDS    ,34329,TXG ,Medical City North Hills
COCSW     ,W.LBEL    ,35955,FLC ,Southwest Florida Reg Med Cent
COCQC     ,M.ACU     ,32905,NHA ,Parkland Medical Center
COCMK     ,Q.ADMLD   ,38333,TXG ,Medical City McKinney
COCYK     ,G.CCU     ,30927,FLL ,Ocala Regional Medical Center
COCWU     ,Z.PHONE   ,34327,TXA ,West Houston Medical Center
COCOVP    ,V.NRSY4S  ,09722,KSA ,Overland Park Regional Medical
COCMN     ,E.RTX     ,37333,TXA ,Mainland Medical Center
COCGO     ,M.ADMMOH  ,30572,CAA ,Good Samaritan Hospital
COCQV     ,F.SEC     ,34003,SCA ,Grand Strand Medical Center
COCCBM    ,Q.AO      ,34415,UTA ,Ogden Regional Medical Center
COCGV     ,AA.SOC    ,31767,TNA ,Greenview Regional Hospital
COCLS     ,E.PACU    ,31821,LAB ,LAKESIDE HOSPITAL
COCOA     ,D.MON     ,31803,LAA ,OAKDALE COMMUNITY HOSPITAL
COCSNV    ,H.PLOP    ,08967,NVA ,Southern Hills Hosp & Med Ctr-
COCNVC    ,D.MHU     ,09472,VAC ,NORTHERN VIRGINIA COMMUNITY HO
COCCE     ,C12FLN    ,35932,FLD ,CEDARS MEDICAL CENTER
COCDL     ,H.CDU5S   ,34325,TXG ,Medical City Dallas
COCPOP    ,F.RESV    ,26536,FLQ ,Palms of Pasadena Hospital
COCTU     ,D.TISMSLP ,31810,LAB ,Tulane University Hospital & C
COCRC     ,D.THEALTH ,09727,KSA ,Research Medical Center
COCGHA    ,E.DI      ,26330,KSB ,Wesley Woodlawn Hospital & ER
COCTAC    ,D.ONCNAV  ,26535,FLQ ,Tampa Community Hospital
COCMEN    ,X.ERPEDS  ,09723,KSA ,Menorah Medical Center
COCRM     ,M.LAB-SCR ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,N.RCC     ,30902,FLF ,Osceola Regional Medical Cente
COCTN     ,MM.PRO1   ,25070,TNA ,Skyline Madison Campus
COCGBA    ,X.414A    ,06678,TXI ,St David's Rehab
COCTR     ,D.RAD-T   ,34001,SCA ,Trident Regional Medical Cente
COCGTH    ,V.CPN     ,25067,TXI ,St. David's Georgetown
COCSK     ,J.NEW HOR ,07850,LAA ,SAVOY MEDICAL CENTER
COCSE     ,J.ID      ,37941,FLG ,South Bay Hospital
COCSN     ,N.CR-3    ,34335,TXF ,Methodist Specialty & Transpla
COCAT     ,V.FNS     ,30920,FLE ,Aventura Hospital & Medical Ce
COCJM     ,J.HPOP    ,36957,FLH ,Memorial Hospital Jacksonville
COCBAU    ,H.FTC     ,08224,TXI ,North Austin Medical Center
COCEJC    ,EJ.ERUNA  ,03402,GAA ,EMORY JOHNS CREEK HOSPITAL
COCSR     ,AS.IENT   ,27150,COA ,Sky Ridge Medical Center
COCTG     ,4C.H      ,31408,INA ,Terre Haute Regional Hospital
COCDT     ,D.PEDOP   ,36930,FLC ,Doctors Hospital Of Sarasota
COCMCI    ,M.GIFT    ,09725,KSA ,Medical Ctr Of Independence (C
COCFV     ,F.LABSHAM ,31054,GAA ,Fairview Park Hospital
COCSZ     ,D.XI83    ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.DIALD   ,30954,FLI ,Capital Regional Medical Cente
COCEI     ,E.PMTWNDW ,34206,TNB ,Parkridge East Hospital
COCWM     ,MADCOCBO  ,39385,TXF ,Methodist Hospital
COCLSU    ,W.OTSP    ,09724,KSA ,Lee's Summit Medical Center
