segindex,fieldname,compname,subcompname,segindex,newfieldname,newcompname,newsubcompname
IAM.28.2.22,iam_initially_recorded_by_organization,org_name_type_code,second_alt_value_set_ver_id,IAM.28.2.22,,iam_initially_recorded_by_organization,
IAM.28.2.3,iam_initially_recorded_by_organization,org_name_type_code,name_of_coding_sys,IAM.28.2.3,,iam_initially_recorded_by_organization,
IAM.28.2.4,iam_initially_recorded_by_organization,org_name_type_code,alt_identifier,IAM.28.2.4,,iam_initially_recorded_by_organization,
IAM.28.2.5,iam_initially_recorded_by_organization,org_name_type_code,alt_text,IAM.28.2.5,,iam_initially_recorded_by_organization,
IAM.28.2.6,iam_initially_recorded_by_organization,org_name_type_code,name_of_alt_coding_sys,IAM.28.2.6,,iam_initially_recorded_by_organization,
IAM.28.2.7,iam_initially_recorded_by_organization,org_name_type_code,coding_sys_ver_id,IAM.28.2.7,,iam_initially_recorded_by_organization,
IAM.28.2.8,iam_initially_recorded_by_organization,org_name_type_code,alt_coding_sys_ver_id,IAM.28.2.8,,iam_initially_recorded_by_organization,
IAM.28.2.9,iam_initially_recorded_by_organization,org_name_type_code,original_text,IAM.28.2.9,,iam_initially_recorded_by_organization,
IAM.28.3,iam_initially_recorded_by_organization,identifier_num,,IAM.28.3,,iam_initially_recorded_by_organization,
IAM.28.4,iam_initially_recorded_by_organization,check_digit,,IAM.28.4,,iam_initially_recorded_by_organization,
IAM.28.5,iam_initially_recorded_by_organization,check_digit_scheme,,IAM.28.5,,iam_initially_recorded_by_organization,
IAM.28.6,iam_initially_recorded_by_organization,assgn_authr,,IAM.28.6,,iam_initially_recorded_by_organization,
IAM.28.6.1,iam_initially_recorded_by_organization,assgn_authr,namespace_id,IAM.28.6.1,,iam_initially_recorded_by_organization,
IAM.28.6.2,iam_initially_recorded_by_organization,assgn_authr,universal_id,IAM.28.6.2,,iam_initially_recorded_by_organization,
IAM.28.6.3,iam_initially_recorded_by_organization,assgn_authr,universal_id_type,IAM.28.6.3,,iam_initially_recorded_by_organization,
IAM.28.7,iam_initially_recorded_by_organization,identifier_type_code,,IAM.28.7,,iam_initially_recorded_by_organization,
IAM.28.8,iam_initially_recorded_by_organization,assgn_facility,,IAM.28.8,,iam_initially_recorded_by_organization,
IAM.28.8.1,iam_initially_recorded_by_organization,assgn_facility,namespace_id,IAM.28.8.1,,iam_initially_recorded_by_organization,
IAM.28.8.2,iam_initially_recorded_by_organization,assgn_facility,universal_id,IAM.28.8.2,,iam_initially_recorded_by_organization,
IAM.28.8.3,iam_initially_recorded_by_organization,assgn_facility,universal_id_type,IAM.28.8.3,,iam_initially_recorded_by_organization,
IAM.28.9,iam_initially_recorded_by_organization,name_rep_code,,IAM.28.9,,iam_initially_recorded_by_organization,
IAM.29.1,iam_modified_by_organization,org_name,,IAM.29.1,,iam_modified_by_organization,
IAM.29.10,iam_modified_by_organization,org_id,,IAM.29.10,,iam_modified_by_organization,
IAM.29.2,iam_modified_by_organization,org_name_type_code,,IAM.29.2,,iam_modified_by_organization,
IAM.29.2.1,iam_modified_by_organization,org_name_type_code,primary_id,IAM.29.2.1,,iam_modified_by_organization,
IAM.29.2.10,iam_modified_by_organization,org_name_type_code,second_alt_id,IAM.29.2.10,,iam_modified_by_organization,
IAM.29.2.11,iam_modified_by_organization,org_name_type_code,second_alt_text,IAM.29.2.11,,iam_modified_by_organization,
IAM.29.2.12,iam_modified_by_organization,org_name_type_code,name_of_second_alt_coding_sys,IAM.29.2.12,,iam_modified_by_organization,
IAM.29.2.13,iam_modified_by_organization,org_name_type_code,second_alt_coding_sys_ver_id,IAM.29.2.13,,iam_modified_by_organization,
IAM.29.2.14,iam_modified_by_organization,org_name_type_code,coding_sys_oid,IAM.29.2.14,,iam_modified_by_organization,
IAM.29.2.15,iam_modified_by_organization,org_name_type_code,value_set_oid,IAM.29.2.15,,iam_modified_by_organization,
IAM.29.2.16,iam_modified_by_organization,org_name_type_code,value_set_ver_id,IAM.29.2.16,,iam_modified_by_organization,
IAM.29.2.17,iam_modified_by_organization,org_name_type_code,alt_coding_sys_oid,IAM.29.2.17,,iam_modified_by_organization,
IAM.29.2.18,iam_modified_by_organization,org_name_type_code,alt_value_set_oid,IAM.29.2.18,,iam_modified_by_organization,
IAM.29.2.19,iam_modified_by_organization,org_name_type_code,alt_value_set_ver_id,IAM.29.2.19,,iam_modified_by_organization,
IAM.29.2.2,iam_modified_by_organization,org_name_type_code,text,IAM.29.2.2,,iam_modified_by_organization,
IAM.29.2.20,iam_modified_by_organization,org_name_type_code,second_alt_coding_sys_oid,IAM.29.2.20,,iam_modified_by_organization,
IAM.29.2.21,iam_modified_by_organization,org_name_type_code,second_alt_value_set_oid,IAM.29.2.21,,iam_modified_by_organization,
IAM.29.2.22,iam_modified_by_organization,org_name_type_code,second_alt_value_set_ver_id,IAM.29.2.22,,iam_modified_by_organization,
IAM.29.2.3,iam_modified_by_organization,org_name_type_code,name_of_coding_sys,IAM.29.2.3,,iam_modified_by_organization,
IAM.29.2.4,iam_modified_by_organization,org_name_type_code,alt_identifier,IAM.29.2.4,,iam_modified_by_organization,
IAM.29.2.5,iam_modified_by_organization,org_name_type_code,alt_text,IAM.29.2.5,,iam_modified_by_organization,
IAM.29.2.6,iam_modified_by_organization,org_name_type_code,name_of_alt_coding_sys,IAM.29.2.6,,iam_modified_by_organization,
IAM.29.2.7,iam_modified_by_organization,org_name_type_code,coding_sys_ver_id,IAM.29.2.7,,iam_modified_by_organization,
IAM.29.2.8,iam_modified_by_organization,org_name_type_code,alt_coding_sys_ver_id,IAM.29.2.8,,iam_modified_by_organization,
IAM.29.2.9,iam_modified_by_organization,org_name_type_code,original_text,IAM.29.2.9,,iam_modified_by_organization,
IAM.29.3,iam_modified_by_organization,identifier_num,,IAM.29.3,,iam_modified_by_organization,
IAM.29.4,iam_modified_by_organization,check_digit,,IAM.29.4,,iam_modified_by_organization,
IAM.29.5,iam_modified_by_organization,check_digit_scheme,,IAM.29.5,,iam_modified_by_organization,
IAM.29.6,iam_modified_by_organization,assgn_authr,,IAM.29.6,,iam_modified_by_organization,
IAM.29.6.1,iam_modified_by_organization,assgn_authr,namespace_id,IAM.29.6.1,,iam_modified_by_organization,
IAM.29.6.2,iam_modified_by_organization,assgn_authr,universal_id,IAM.29.6.2,,iam_modified_by_organization,
IAM.29.6.3,iam_modified_by_organization,assgn_authr,universal_id_type,IAM.29.6.3,,iam_modified_by_organization,
IAM.29.7,iam_modified_by_organization,identifier_type_code,,IAM.29.7,,iam_modified_by_organization,
IAM.29.8,iam_modified_by_organization,assgn_facility,,IAM.29.8,,iam_modified_by_organization,
IAM.29.8.1,iam_modified_by_organization,assgn_facility,namespace_id,IAM.29.8.1,,iam_modified_by_organization,
IAM.29.8.2,iam_modified_by_organization,assgn_facility,universal_id,IAM.29.8.2,,iam_modified_by_organization,
IAM.29.8.3,iam_modified_by_organization,assgn_facility,universal_id_type,IAM.29.8.3,,iam_modified_by_organization,
IAM.29.9,iam_modified_by_organization,name_rep_code,,IAM.29.9,,iam_modified_by_organization,
IAM.3.1,iam_allergen_code_mnemonic_desc,primary_id,,IAM.3.1,,iam_allergen_code_mnemonic_desc,
IAM.3.10,iam_allergen_code_mnemonic_desc,second_alt_id,,IAM.3.10,,iam_allergen_code_mnemonic_desc,
IAM.3.11,iam_allergen_code_mnemonic_desc,second_alt_text,,IAM.3.11,,iam_allergen_code_mnemonic_desc,
IAM.3.12,iam_allergen_code_mnemonic_desc,name_of_second_alt_coding_sys,,IAM.3.12,,iam_allergen_code_mnemonic_desc,
IAM.3.13,iam_allergen_code_mnemonic_desc,second_alt_coding_sys_ver_id,,IAM.3.13,,iam_allergen_code_mnemonic_desc,
IAM.3.14,iam_allergen_code_mnemonic_desc,coding_sys_oid,,IAM.3.14,,iam_allergen_code_mnemonic_desc,
IAM.3.15,iam_allergen_code_mnemonic_desc,value_set_oid,,IAM.3.15,,iam_allergen_code_mnemonic_desc,
IAM.3.16,iam_allergen_code_mnemonic_desc,value_set_ver_id,,IAM.3.16,,iam_allergen_code_mnemonic_desc,
IAM.3.17,iam_allergen_code_mnemonic_desc,alt_coding_sys_oid,,IAM.3.17,,iam_allergen_code_mnemonic_desc,
IAM.3.18,iam_allergen_code_mnemonic_desc,alt_value_set_oid,,IAM.3.18,,iam_allergen_code_mnemonic_desc,
IAM.3.19,iam_allergen_code_mnemonic_desc,alt_value_set_ver_id,,IAM.3.19,,iam_allergen_code_mnemonic_desc,
IAM.3.2,iam_allergen_code_mnemonic_desc,text,,IAM.3.2,,iam_allergen_code_mnemonic_desc,
IAM.3.20,iam_allergen_code_mnemonic_desc,second_alt_coding_sys_oid,,IAM.3.20,,iam_allergen_code_mnemonic_desc,
IAM.3.21,iam_allergen_code_mnemonic_desc,second_alt_value_set_oid,,IAM.3.21,,iam_allergen_code_mnemonic_desc,
IAM.3.22,iam_allergen_code_mnemonic_desc,second_alt_value_set_ver_id,,IAM.3.22,,iam_allergen_code_mnemonic_desc,
IAM.3.3,iam_allergen_code_mnemonic_desc,name_of_coding_sys,,IAM.3.3,,iam_allergen_code_mnemonic_desc,
IAM.3.4,iam_allergen_code_mnemonic_desc,alt_identifier,,IAM.3.4,,iam_allergen_code_mnemonic_desc,
IAM.3.5,iam_allergen_code_mnemonic_desc,alt_text,,IAM.3.5,,iam_allergen_code_mnemonic_desc,
IAM.3.6,iam_allergen_code_mnemonic_desc,name_of_alt_coding_sys,,IAM.3.6,,iam_allergen_code_mnemonic_desc,
IAM.3.7,iam_allergen_code_mnemonic_desc,coding_sys_ver_id,,IAM.3.7,,iam_allergen_code_mnemonic_desc,
IAM.3.8,iam_allergen_code_mnemonic_desc,alt_coding_sys_ver_id,,IAM.3.8,,iam_allergen_code_mnemonic_desc,
IAM.3.9,iam_allergen_code_mnemonic_desc,original_text,,IAM.3.9,,iam_allergen_code_mnemonic_desc,
IAM.30.1,iam_inactivated_by_organization,org_name,,IAM.30.1,,iam_inactivated_by_organization,
IAM.30.10,iam_inactivated_by_organization,org_id,,IAM.30.10,,iam_inactivated_by_organization,
IAM.30.2,iam_inactivated_by_organization,org_name_type_code,,IAM.30.2,,iam_inactivated_by_organization,
IAM.30.2.1,iam_inactivated_by_organization,org_name_type_code,primary_id,IAM.30.2.1,,iam_inactivated_by_organization,
IAM.30.2.10,iam_inactivated_by_organization,org_name_type_code,second_alt_id,IAM.30.2.10,,iam_inactivated_by_organization,
IAM.30.2.11,iam_inactivated_by_organization,org_name_type_code,second_alt_text,IAM.30.2.11,,iam_inactivated_by_organization,
IAM.30.2.12,iam_inactivated_by_organization,org_name_type_code,name_of_second_alt_coding_sys,IAM.30.2.12,,iam_inactivated_by_organization,
IAM.30.2.13,iam_inactivated_by_organization,org_name_type_code,second_alt_coding_sys_ver_id,IAM.30.2.13,,iam_inactivated_by_organization,
IAM.30.2.14,iam_inactivated_by_organization,org_name_type_code,coding_sys_oid,IAM.30.2.14,,iam_inactivated_by_organization,
IAM.30.2.15,iam_inactivated_by_organization,org_name_type_code,value_set_oid,IAM.30.2.15,,iam_inactivated_by_organization,
IAM.30.2.16,iam_inactivated_by_organization,org_name_type_code,value_set_ver_id,IAM.30.2.16,,iam_inactivated_by_organization,
IAM.30.2.17,iam_inactivated_by_organization,org_name_type_code,alt_coding_sys_oid,IAM.30.2.17,,iam_inactivated_by_organization,
IAM.30.2.18,iam_inactivated_by_organization,org_name_type_code,alt_value_set_oid,IAM.30.2.18,,iam_inactivated_by_organization,
IAM.30.2.19,iam_inactivated_by_organization,org_name_type_code,alt_value_set_ver_id,IAM.30.2.19,,iam_inactivated_by_organization,
IAM.30.2.2,iam_inactivated_by_organization,org_name_type_code,text,IAM.30.2.2,,iam_inactivated_by_organization,
IAM.30.2.20,iam_inactivated_by_organization,org_name_type_code,second_alt_coding_sys_oid,IAM.30.2.20,,iam_inactivated_by_organization,
IAM.30.2.21,iam_inactivated_by_organization,org_name_type_code,second_alt_value_set_oid,IAM.30.2.21,,iam_inactivated_by_organization,
IAM.30.2.22,iam_inactivated_by_organization,org_name_type_code,second_alt_value_set_ver_id,IAM.30.2.22,,iam_inactivated_by_organization,
IAM.30.2.3,iam_inactivated_by_organization,org_name_type_code,name_of_coding_sys,IAM.30.2.3,,iam_inactivated_by_organization,
IAM.30.2.4,iam_inactivated_by_organization,org_name_type_code,alt_identifier,IAM.30.2.4,,iam_inactivated_by_organization,
IAM.30.2.5,iam_inactivated_by_organization,org_name_type_code,alt_text,IAM.30.2.5,,iam_inactivated_by_organization,
IAM.30.2.6,iam_inactivated_by_organization,org_name_type_code,name_of_alt_coding_sys,IAM.30.2.6,,iam_inactivated_by_organization,
IAM.30.2.7,iam_inactivated_by_organization,org_name_type_code,coding_sys_ver_id,IAM.30.2.7,,iam_inactivated_by_organization,
IAM.30.2.8,iam_inactivated_by_organization,org_name_type_code,alt_coding_sys_ver_id,IAM.30.2.8,,iam_inactivated_by_organization,
IAM.30.2.9,iam_inactivated_by_organization,org_name_type_code,original_text,IAM.30.2.9,,iam_inactivated_by_organization,
IAM.30.3,iam_inactivated_by_organization,identifier_num,,IAM.30.3,,iam_inactivated_by_organization,
IAM.30.4,iam_inactivated_by_organization,check_digit,,IAM.30.4,,iam_inactivated_by_organization,
IAM.30.5,iam_inactivated_by_organization,check_digit_scheme,,IAM.30.5,,iam_inactivated_by_organization,
IAM.30.6,iam_inactivated_by_organization,assgn_authr,,IAM.30.6,,iam_inactivated_by_organization,
IAM.30.6.1,iam_inactivated_by_organization,assgn_authr,namespace_id,IAM.30.6.1,,iam_inactivated_by_organization,
IAM.30.6.2,iam_inactivated_by_organization,assgn_authr,universal_id,IAM.30.6.2,,iam_inactivated_by_organization,
IAM.30.6.3,iam_inactivated_by_organization,assgn_authr,universal_id_type,IAM.30.6.3,,iam_inactivated_by_organization,
IAM.30.7,iam_inactivated_by_organization,identifier_type_code,,IAM.30.7,,iam_inactivated_by_organization,
IAM.30.8,iam_inactivated_by_organization,assgn_facility,,IAM.30.8,,iam_inactivated_by_organization,
IAM.30.8.1,iam_inactivated_by_organization,assgn_facility,namespace_id,IAM.30.8.1,,iam_inactivated_by_organization,
IAM.30.8.2,iam_inactivated_by_organization,assgn_facility,universal_id,IAM.30.8.2,,iam_inactivated_by_organization,
IAM.30.8.3,iam_inactivated_by_organization,assgn_facility,universal_id_type,IAM.30.8.3,,iam_inactivated_by_organization,
IAM.30.9,iam_inactivated_by_organization,name_rep_code,,IAM.30.9,,iam_inactivated_by_organization,
IAM.4.1,iam_allergy_severity_code,primary_id,,IAM.4.1,,iam_allergy_severity_code,
IAM.4.10,iam_allergy_severity_code,second_alt_id,,IAM.4.10,,iam_allergy_severity_code,
IAM.4.11,iam_allergy_severity_code,second_alt_text,,IAM.4.11,,iam_allergy_severity_code,
IAM.4.12,iam_allergy_severity_code,name_of_second_alt_coding_sys,,IAM.4.12,,iam_allergy_severity_code,
IAM.4.13,iam_allergy_severity_code,second_alt_coding_sys_ver_id,,IAM.4.13,,iam_allergy_severity_code,
IAM.4.14,iam_allergy_severity_code,coding_sys_oid,,IAM.4.14,,iam_allergy_severity_code,
IAM.4.15,iam_allergy_severity_code,value_set_oid,,IAM.4.15,,iam_allergy_severity_code,
IAM.4.16,iam_allergy_severity_code,value_set_ver_id,,IAM.4.16,,iam_allergy_severity_code,
IAM.4.17,iam_allergy_severity_code,alt_coding_sys_oid,,IAM.4.17,,iam_allergy_severity_code,
IAM.4.18,iam_allergy_severity_code,alt_value_set_oid,,IAM.4.18,,iam_allergy_severity_code,
IAM.4.19,iam_allergy_severity_code,alt_value_set_ver_id,,IAM.4.19,,iam_allergy_severity_code,
IAM.4.2,iam_allergy_severity_code,text,,IAM.4.2,,iam_allergy_severity_code,
IAM.4.20,iam_allergy_severity_code,second_alt_coding_sys_oid,,IAM.4.20,,iam_allergy_severity_code,
IAM.4.21,iam_allergy_severity_code,second_alt_value_set_oid,,IAM.4.21,,iam_allergy_severity_code,
IAM.4.22,iam_allergy_severity_code,second_alt_value_set_ver_id,,IAM.4.22,,iam_allergy_severity_code,
IAM.4.3,iam_allergy_severity_code,name_of_coding_sys,,IAM.4.3,,iam_allergy_severity_code,
IAM.4.4,iam_allergy_severity_code,alt_identifier,,IAM.4.4,,iam_allergy_severity_code,
IAM.4.5,iam_allergy_severity_code,alt_text,,IAM.4.5,,iam_allergy_severity_code,
IAM.4.6,iam_allergy_severity_code,name_of_alt_coding_sys,,IAM.4.6,,iam_allergy_severity_code,
IAM.4.7,iam_allergy_severity_code,coding_sys_ver_id,,IAM.4.7,,iam_allergy_severity_code,
IAM.4.8,iam_allergy_severity_code,alt_coding_sys_ver_id,,IAM.4.8,,iam_allergy_severity_code,
IAM.4.9,iam_allergy_severity_code,original_text,,IAM.4.9,,iam_allergy_severity_code,
IAM.6.1,iam_allergy_action_code,primary_id,,IAM.6.1,,iam_allergy_action_code,
IAM.6.10,iam_allergy_action_code,second_alt_id,,IAM.6.10,,iam_allergy_action_code,
IAM.6.11,iam_allergy_action_code,second_alt_text,,IAM.6.11,,iam_allergy_action_code,
IAM.6.12,iam_allergy_action_code,name_of_second_alt_coding_sys,,IAM.6.12,,iam_allergy_action_code,
IAM.6.13,iam_allergy_action_code,second_alt_coding_sys_ver_id,,IAM.6.13,,iam_allergy_action_code,
IAM.6.14,iam_allergy_action_code,coding_sys_oid,,IAM.6.14,,iam_allergy_action_code,
IAM.6.15,iam_allergy_action_code,value_set_oid,,IAM.6.15,,iam_allergy_action_code,
IAM.6.16,iam_allergy_action_code,value_set_ver_id,,IAM.6.16,,iam_allergy_action_code,
IAM.6.17,iam_allergy_action_code,alt_coding_sys_oid,,IAM.6.17,,iam_allergy_action_code,
IAM.6.18,iam_allergy_action_code,alt_value_set_oid,,IAM.6.18,,iam_allergy_action_code,
IAM.6.19,iam_allergy_action_code,alt_value_set_ver_id,,IAM.6.19,,iam_allergy_action_code,
IAM.6.2,iam_allergy_action_code,text,,IAM.6.2,,iam_allergy_action_code,
IAM.6.20,iam_allergy_action_code,second_alt_coding_sys_oid,,IAM.6.20,,iam_allergy_action_code,
IAM.6.21,iam_allergy_action_code,second_alt_value_set_oid,,IAM.6.21,,iam_allergy_action_code,
IAM.6.22,iam_allergy_action_code,second_alt_value_set_ver_id,,IAM.6.22,,iam_allergy_action_code,
IAM.6.3,iam_allergy_action_code,name_of_coding_sys,,IAM.6.3,,iam_allergy_action_code,
IAM.6.4,iam_allergy_action_code,alt_identifier,,IAM.6.4,,iam_allergy_action_code,
IAM.6.5,iam_allergy_action_code,alt_text,,IAM.6.5,,iam_allergy_action_code,
IAM.6.6,iam_allergy_action_code,name_of_alt_coding_sys,,IAM.6.6,,iam_allergy_action_code,
IAM.6.7,iam_allergy_action_code,coding_sys_ver_id,,IAM.6.7,,iam_allergy_action_code,
IAM.6.8,iam_allergy_action_code,alt_coding_sys_ver_id,,IAM.6.8,,iam_allergy_action_code,
IAM.6.9,iam_allergy_action_code,original_text,,IAM.6.9,,iam_allergy_action_code,
IAM.7.1,iam_allergy_unique_id,entity_id,,IAM.7.1,,iam_allergy_unique_id,
IAM.7.2,iam_allergy_unique_id,namespace_id,,IAM.7.2,,iam_allergy_unique_id,
IAM.7.3,iam_allergy_unique_id,universal_id,,IAM.7.3,,iam_allergy_unique_id,
IAM.7.4,iam_allergy_unique_id,universal_id_type,,IAM.7.4,,iam_allergy_unique_id,
IAM.9.1,iam_sensitivity_to_causative_agent_code,primary_id,,IAM.9.1,,iam_sensitivity_to_causative_agent_code,
IAM.9.10,iam_sensitivity_to_causative_agent_code,second_alt_id,,IAM.9.10,,iam_sensitivity_to_causative_agent_code,
IAM.9.11,iam_sensitivity_to_causative_agent_code,second_alt_text,,IAM.9.11,,iam_sensitivity_to_causative_agent_code,
IAM.9.12,iam_sensitivity_to_causative_agent_code,name_of_second_alt_coding_sys,,IAM.9.12,,iam_sensitivity_to_causative_agent_code,
IAM.9.13,iam_sensitivity_to_causative_agent_code,second_alt_coding_sys_ver_id,,IAM.9.13,,iam_sensitivity_to_causative_agent_code,
IAM.9.14,iam_sensitivity_to_causative_agent_code,coding_sys_oid,,IAM.9.14,,iam_sensitivity_to_causative_agent_code,
IAM.9.15,iam_sensitivity_to_causative_agent_code,value_set_oid,,IAM.9.15,,iam_sensitivity_to_causative_agent_code,
IAM.9.16,iam_sensitivity_to_causative_agent_code,value_set_ver_id,,IAM.9.16,,iam_sensitivity_to_causative_agent_code,
IAM.9.17,iam_sensitivity_to_causative_agent_code,alt_coding_sys_oid,,IAM.9.17,,iam_sensitivity_to_causative_agent_code,
IAM.9.18,iam_sensitivity_to_causative_agent_code,alt_value_set_oid,,IAM.9.18,,iam_sensitivity_to_causative_agent_code,
